,0
0,Açores
1,Aveiro
2,Beja
3,Braga
4,Bragança
5,Castelo Branco
6,Coimbra
7,Évora
8,Faro
9,Guarda
10,Leiria
11,Lisboa
12,madeira
13,Portalegre
14,Porto
15,Santarém
16,Setúbal
17,Viana do Castelo
18,Vila Real
19,Viseu
