distrito,x,y
Açores, -250, 250
Aveiro, -30, 175
Beja, 50, -300
Braga, -20, 300
Bragança, 180, 300
Castelo Branco, 70, 40
Coimbra, -10, 85
Evora,70, -175
Faro, 0, -400
Guarda, 120, 165
Leiria, -90, 0
Lisboa, -110, -100
Madeira, -275, -400
Portalegre,70, -80
Porto, -30, 250
Santarem, -30, -50
Setubal, -40, -175
Viana Castelo, -60, 350
Vila Real, 70, 40
Viseu,50, 175
